START_DATE,END_DATE,CATEGORY,START,STOP,MILES,PURPOSE,SALARY
1/13/16 15:00,1/13/16 15:28,Business,Gulfton,Downtown,11.8,Meeting,$25.37
1/14/16 16:29,1/14/16 17:05,Business,Houston,Houston,21.9,Customer Visit,$47.09
1/14/16 21:39,1/14/16 21:45,Business,Eagan Park,Jamestown Court,3.9,Errand/Supplies,$8.39
1/15/16 0:41,1/15/16 1:01,Business,Morrisville,Cary,8,Errand/Supplies,$17.20
1/15/16 11:43,1/15/16 12:03,Business,Cary,Durham,10.4,Meal/Entertain,$22.36
1/15/16 13:26,1/15/16 13:44,Business,Durham,Cary,10.4,Meal/Entertain,$22.36
1/18/16 14:55,1/18/16 15:06,Business,Cary,Cary,4.8,Meal/Entertain,$10.32
1/18/16 16:13,1/18/16 16:24,Business,Farmington Woods,Whitebridge,4.7,Meal/Entertain,$10.11
1/19/16 10:55,1/19/16 11:09,Business,Lake Wellingborough,Whitebridge,7.6,Temporary Site,$16.34
1/20/16 10:36,1/20/16 11:11,Business,Cary,Raleigh,17.1,Meeting,$36.77
1/20/16 11:48,1/20/16 12:19,Business,Fayetteville Street,Umstead,15.1,Meeting,$32.47
1/20/16 13:25,1/20/16 14:19,Business,Raleigh,Cary,40.2,Customer Visit,$86.43
1/21/16 14:25,1/21/16 14:29,Business,Cary,Cary,1.6,Errand/Supplies,$3.44
1/21/16 14:43,1/21/16 14:51,Business,Cary,Cary,2.4,Meal/Entertain,$5.16
1/21/16 16:01,1/21/16 16:06,Business,Cary,Cary,1,Meal/Entertain,$2.15
1/26/16 10:41,1/26/16 10:50,Business,Whitebridge,Hazelwood,2,Meal/Entertain,$4.30
1/26/16 12:33,1/26/16 12:41,Business,Hazelwood,Whitebridge,2.3,Errand/Supplies,$4.95
1/26/16 16:24,1/26/16 16:32,Business,Whitebridge,Westpark Place,1.9,Errand/Supplies,$4.09
1/26/16 17:17,1/26/16 17:22,Business,Cary,Cary,1.4,Errand/Supplies,$3.01
1/26/16 17:27,1/26/16 17:29,Business,Cary,Cary,0.5,Errand/Supplies,$1.08
1/27/16 9:24,1/27/16 9:31,Business,Cary,Cary,1.8,Meeting,$3.87
1/27/16 10:19,1/27/16 10:48,Business,Cary,Raleigh,18.7,Customer Visit,$40.21
1/27/16 12:34,1/27/16 12:44,Business,Fairmont,Meredith Townes,3.4,Customer Visit,$7.31
1/27/16 14:05,1/27/16 14:13,Business,Raleigh,Raleigh,2.7,Customer Visit,$5.81
1/27/16 14:46,1/27/16 15:08,Business,Raleigh,Cary,12.9,Customer Visit,$27.74
1/28/16 12:28,1/28/16 13:00,Business,Cary,Raleigh,19,Temporary Site,$40.85
1/28/16 15:11,1/28/16 15:31,Business,Meredith Townes,Leesville Hollow,14.7,Meeting,$31.61
1/28/16 16:21,1/28/16 16:51,Business,Raleigh,Cary,15.7,Meeting,$33.76
1/29/16 9:31,1/29/16 9:45,Business,Cary,Cary,4.6,Customer Visit,$9.89
1/29/16 10:56,1/29/16 11:07,Business,Cary,Cary,5.2,Meeting,$11.18
1/29/16 11:43,1/29/16 12:03,Business,Cary,Durham,10.4,Meeting,$22.36
1/29/16 13:24,1/29/16 13:47,Business,Durham,Cary,10.1,Meeting,$21.72
1/29/16 18:31,1/29/16 18:52,Business,Cary,Apex,5.8,Errand/Supplies,$12.47
1/29/16 21:21,1/29/16 21:40,Business,Apex,Cary,5.5,Meal/Entertain,$11.83
1/30/16 16:21,1/30/16 16:33,Business,Cary,Apex,5.7,Errand/Supplies,$12.26
1/30/16 18:09,1/30/16 18:24,Business,Apex,Cary,5.7,Customer Visit,$12.26
2/1/16 10:35,2/1/16 11:15,Business,Cary,Chapel Hill,19.4,Customer Visit,$41.71
2/1/16 12:10,2/1/16 12:43,Business,Chapel Hill,Cary,23.3,Customer Visit,$50.10
2/1/16 12:56,2/1/16 13:07,Business,Northwoods,Whitebridge,3.9,Meal/Entertain,$8.39
2/2/16 13:04,2/2/16 13:23,Business,Whitebridge,Williamsburg Manor,8.3,Meeting,$17.85
2/2/16 13:51,2/2/16 14:06,Business,Cary,Cary,6,Errand/Supplies,$12.90
2/2/16 14:38,2/2/16 14:42,Business,Cary,Cary,1.6,Errand/Supplies,$3.44
2/4/16 8:40,2/4/16 9:01,Business,Cary,Morrisville,5.2,Errand/Supplies,$11.18
2/4/16 9:37,2/4/16 10:09,Business,Morrisville,Cary,9.7,Meal/Entertain,$20.86
2/4/16 10:26,2/4/16 10:32,Business,Cary,Cary,1.6,Meal/Entertain,$3.44
2/4/16 15:59,2/4/16 16:03,Business,Cary,Cary,1.1,Meal/Entertain,$2.37
2/4/16 16:35,2/4/16 16:39,Business,Cary,Cary,1.6,Meal/Entertain,$3.44
2/4/16 18:04,2/4/16 18:31,Business,Whitebridge,Macgregor Downs,9,Meeting,$19.35
2/4/16 20:36,2/4/16 20:55,Business,Cary,Cary,7.7,Meeting,$16.56
2/5/16 11:47,2/5/16 12:07,Business,Cary,Durham,10.4,Meeting,$22.36
2/5/16 13:22,2/5/16 13:41,Business,Durham,Cary,10.4,Meeting,$22.36
2/6/16 16:20,2/6/16 16:53,Business,Cary,Raleigh,11.4,Between Offices,$24.51
2/6/16 18:57,2/6/16 19:21,Business,Raleigh,Cary,9,Errand/Supplies,$19.35
2/6/16 19:28,2/6/16 19:37,Business,Edgehill Farms,Whitebridge,3.2,Meal/Entertain,$6.88
2/7/16 16:49,2/7/16 17:01,Business,Cary,Apex,5.6,Errand/Supplies,$12.04
2/7/16 18:03,2/7/16 18:17,Business,Apex,Cary,5.7,Customer Visit,$12.26
2/7/16 18:39,2/7/16 18:53,Business,Cary,Morrisville,6.1,Temporary Site,$13.12
2/7/16 20:22,2/7/16 20:40,Business,Morrisville,Cary,6.1,Meeting,$13.12
2/8/16 12:57,2/8/16 13:08,Business,Whitebridge,Edgehill Farms,4.3,Meal/Entertain,$9.25
2/8/16 14:00,2/8/16 14:10,Business,Edgehill Farms,Whitebridge,2.7,Meal/Entertain,$5.81
2/9/16 20:24,2/9/16 20:40,Business,Morrisville,Cary,6.1,Meal/Entertain,$13.12
2/11/16 16:28,2/11/16 17:10,Business,Cary,Raleigh,17.3,Meal/Entertain,$37.20
2/11/16 17:49,2/11/16 18:10,Business,Eastgate,Walnut Terrace,5.7,Meal/Entertain,$12.26
2/11/16 18:24,2/11/16 18:46,Business,Raleigh,Morrisville,13.5,Temporary Site,$29.03
2/11/16 20:36,2/11/16 20:51,Business,Morrisville,Cary,6.1,Temporary Site,$13.12
2/12/16 8:21,2/12/16 8:42,Business,Cary,Durham,8.5,Temporary Site,$18.28
2/12/16 10:45,2/12/16 10:52,Business,Durham,Morrisville,2.6,Temporary Site,$5.59
2/12/16 11:14,2/12/16 11:35,Business,Morrisville,Raleigh,17,Customer Visit,$36.55
2/12/16 13:02,2/12/16 13:36,Business,Raleigh,Cary,18,Meeting,$38.70
2/12/16 14:49,2/12/16 15:06,Business,Cary,Morrisville,8.4,Meeting,$18.06
2/12/16 15:33,2/12/16 16:06,Business,Morrisville,Cary,11.5,Customer Visit,$24.73
2/13/16 14:21,2/13/16 14:41,Business,Cary,Morrisville,8.9,Meeting,$19.14
2/14/16 14:07,2/14/16 14:40,Business,East Elmhurst,New York,8.1,Meeting,$17.42
2/14/16 14:46,2/14/16 15:03,Business,Midtown,Midtown West,2,Meeting,$4.30
2/14/16 16:35,2/14/16 17:02,Business,New York,Long Island City,13,Meeting,$27.95
2/14/16 17:06,2/14/16 17:29,Business,Long Island City,Jamaica,13.9,Meeting,$29.89
2/16/16 13:43,2/16/16 13:55,Business,Colombo,Colombo,1.8,Temporary Site,$3.87
2/16/16 17:17,2/16/16 17:26,Business,Colombo,Nugegoda,1.1,Meal/Entertain,$2.37
2/17/16 15:17,2/17/16 15:22,Business,Colombo,Colombo,1.7,Meal/Entertain,$3.66
2/17/16 15:33,2/17/16 16:17,Business,Colombo,Katunayaka,21.4,Temporary Site,$46.01
2/17/16 16:38,2/17/16 16:43,Business,Katunayaka,Katunayaka,0.5,Errand/Supplies,$1.08
2/20/16 14:50,2/20/16 15:54,Business,R?walpindi,R?walpindi,23.1,Meeting,$49.67
2/21/16 11:47,2/21/16 12:01,Business,Islamabad,Islamabad,4.6,Errand/Supplies,$9.89
2/21/16 15:14,2/21/16 15:31,Business,Islamabad,Noorpur Shahan,8.1,Temporary Site,$17.42
2/22/16 21:54,2/22/16 22:09,Business,Morrisville,Cary,8.1,Customer Visit,$17.42
2/24/16 15:19,2/24/16 15:25,Business,Preston,Whitebridge,1.7,Errand/Supplies,$3.66
2/25/16 16:27,2/25/16 16:35,Business,Whitebridge,Heritage Pines,3.1,Errand/Supplies,$6.67
2/25/16 16:47,2/25/16 17:02,Business,Heritage Pines,Whitebridge,3.2,Errand/Supplies,$6.88
2/25/16 17:16,2/25/16 17:36,Business,Whitebridge,Tanglewood,6,Meal/Entertain,$12.90
2/25/16 18:22,2/25/16 18:39,Business,Tanglewood,Whitebridge,5.8,Meal/Entertain,$12.47
2/26/16 11:35,2/26/16 11:59,Business,Cary,Durham,10.6,Meeting,$22.79
2/26/16 13:01,2/26/16 13:24,Business,Durham,Cary,9.9,Meeting,$21.29
2/28/16 5:22,2/28/16 5:38,Business,Whitebridge,Waverly Place,7.7,Meeting,$16.56
2/28/16 9:26,2/28/16 9:42,Business,Waverly Place,Whitebridge,6.8,Meeting,$14.62
2/29/16 11:30,2/29/16 11:40,Business,Cary,Apex,3.8,Meeting,$8.17
2/29/16 12:36,2/29/16 12:48,Business,Apex,Cary,5.6,Meeting,$12.04
2/29/16 16:40,2/29/16 17:00,Business,Hazelwood,Whitebridge,6.6,Customer Visit,$14.19
3/1/16 18:47,3/1/16 19:10,Business,Whitebridge,Wayne Ridge,8,Meal/Entertain,$17.20
3/1/16 21:27,3/1/16 21:45,Business,Wayne Ridge,Whitebridge,8,Meeting,$17.20
3/3/16 11:04,3/3/16 11:10,Business,Westpark Place,Whitebridge,2.3,Errand/Supplies,$4.95
3/3/16 14:44,3/3/16 14:58,Business,Whitebridge,Northwoods,5.2,Meal/Entertain,$11.18
3/3/16 15:27,3/3/16 15:48,Business,Cary,Raleigh,7.6,Customer Visit,$16.34
3/3/16 16:02,3/3/16 16:42,Business,Raleigh,Cary,17.3,Meeting,$37.20
3/4/16 7:47,3/4/16 8:06,Business,Cary,Durham,9.9,Meeting,$21.29
3/4/16 9:46,3/4/16 10:03,Business,Durham,Cary,9.9,Customer Visit,$21.29
3/4/16 11:46,3/4/16 12:06,Business,Cary,Durham,10.4,Meeting,$22.36
3/4/16 13:03,3/4/16 13:25,Business,Durham,Cary,10.9,Meeting,$23.44
3/4/16 13:40,3/4/16 14:09,Business,Cary,Raleigh,15.7,Customer Visit,$33.76
3/4/16 15:56,3/4/16 16:08,Business,Raleigh,Raleigh,4.9,Meal/Entertain,$10.54
3/4/16 16:16,3/4/16 16:22,Business,Fayetteville Street,Depot Historic District,0.8,Errand/Supplies,$1.72
3/4/16 16:43,3/4/16 17:12,Business,Raleigh,Cary,13.5,Meeting,$29.03
3/4/16 19:02,3/4/16 19:08,Business,Cary,Morrisville,1.9,Temporary Site,$4.09
3/4/16 19:16,3/4/16 19:25,Business,Morrisville,Cary,2,Meal/Entertain,$4.30
3/5/16 11:44,3/5/16 11:59,Business,Cary,Morrisville,6.5,Meal/Entertain,$13.98
3/5/16 14:39,3/5/16 15:01,Business,Whitebridge,Wayne Ridge,7.8,Meal/Entertain,$16.77
3/5/16 16:52,3/5/16 17:13,Business,Cary,Morrisville,7.8,Meal/Entertain,$16.77
3/5/16 17:23,3/5/16 17:34,Business,Morrisville,Cary,3.9,Meal/Entertain,$8.39
3/7/16 9:10,3/7/16 9:20,Business,Whitebridge,Edgehill Farms,2.8,Errand/Supplies,$6.02
3/7/16 9:23,3/7/16 9:47,Business,Cary,Raleigh,12.4,Customer Visit,$26.66
3/7/16 12:10,3/7/16 12:26,Business,Fayetteville Street,Meredith Townes,5.9,Customer Visit,$12.69
3/7/16 13:57,3/7/16 14:18,Business,Meredith Townes,Leesville Hollow,9.4,Meeting,$20.21
3/7/16 15:19,3/7/16 15:45,Business,Raleigh,Cary,11.9,Between Offices,$25.59
3/8/16 14:38,3/8/16 14:55,Business,Whitebridge,Waverly Place,7.2,Between Offices,$15.48
3/8/16 15:35,3/8/16 16:00,Business,Waverly Place,Whitebridge,7.6,Meal/Entertain,$16.34
3/10/16 3:36,3/10/16 3:53,Business,Cary,Morrisville,8.4,Meeting,$18.06
3/10/16 10:08,3/10/16 10:37,Business,East Austin,West University,12.8,Meeting,$27.52
3/11/16 9:47,3/11/16 9:59,Business,The Drag,Congress Ave District,2,Meal/Entertain,$4.30
3/13/16 9:07,3/13/16 9:37,Business,The Drag,Convention Center District,5.7,Meal/Entertain,$12.26
3/13/16 18:23,3/13/16 18:43,Business,South Congress,North Austin,8.4,Meal/Entertain,$18.06
3/13/16 20:07,3/13/16 20:28,Business,Georgian Acres,The Drag,6.2,Meal/Entertain,$13.33
3/13/16 20:39,3/13/16 20:58,Business,The Drag,North Austin,10.5,Meal/Entertain,$22.58
3/13/16 21:11,3/13/16 21:23,Business,North Austin,Coxville,7.2,Meal/Entertain,$15.48
3/14/16 8:34,3/14/16 8:49,Business,The Drag,South Congress,2,Errand/Supplies,$4.30
3/15/16 8:45,3/15/16 8:57,Business,The Drag,Convention Center District,2,Meal/Entertain,$4.30
3/15/16 20:48,3/15/16 21:01,Business,Downtown,The Drag,2.8,Meal/Entertain,$6.02
3/16/16 11:34,3/16/16 11:45,Business,The Drag,Congress Ave District,1.7,Meal/Entertain,$3.66
3/16/16 18:43,3/16/16 18:56,Business,West University,Congress Ave District,2.1,Meal/Entertain,$4.52
3/17/16 12:52,3/17/16 15:11,Business,Austin,Katy,136,Customer Visit,$292.40
3/17/16 15:16,3/17/16 15:58,Business,Katy,Houston,30.2,Meeting,$64.93
3/17/16 17:20,3/17/16 18:02,Business,Midtown,Alief,15.5,Meal/Entertain,$33.33
3/18/16 7:15,3/18/16 7:21,Business,Midtown,Midtown,1.1,Meal/Entertain,$2.37
3/18/16 8:35,3/18/16 8:43,Business,Midtown,Midtown,1.1,Meal/Entertain,$2.37
3/18/16 18:24,3/18/16 19:08,Business,Midtown,Sharpstown,13.2,Meeting,$28.38
3/18/16 19:23,3/18/16 19:29,Business,Sharpstown,Sharpstown,1,Errand/Supplies,$2.15
3/18/16 21:01,3/18/16 21:15,Business,Sharpstown,Midtown,9.2,Customer Visit,$19.78
3/19/16 9:10,3/19/16 9:25,Business,Midtown,Sharpstown,9.4,Meal/Entertain,$20.21
3/19/16 12:50,3/19/16 13:13,Business,Houston,Sugar Land,12,Customer Visit,$25.80
3/19/16 14:01,3/19/16 14:57,Business,Sugar Land,Houston,35.1,Customer Visit,$75.47
3/19/16 15:34,3/19/16 16:38,Business,Houston,Galveston,36.5,Meal/Entertain,$78.48
3/19/16 17:17,3/19/16 17:32,Business,Galveston,Port Bolivar,3.1,Meal/Entertain,$6.67
3/19/16 17:37,3/19/16 17:47,Business,Port Bolivar,Port Bolivar,2.1,Errand/Supplies,$4.52
3/19/16 18:53,3/19/16 19:29,Business,Port Bolivar,Galveston,7.5,Meeting,$16.13
3/19/16 19:33,3/19/16 20:39,Business,Galveston,Houston,57,Customer Visit,$122.55
3/20/16 7:37,3/20/16 7:48,Business,Midtown,Washington Avenue,5.9,Meeting,$12.69
3/20/16 11:42,3/20/16 11:56,Business,Washington Avenue,Midtown,6.2,Meeting,$13.33
3/20/16 18:45,3/20/16 19:06,Business,Briar Meadow,Midtown,9.6,Customer Visit,$20.64
3/21/16 16:05,3/21/16 16:13,Business,Downtown,Midtown,0.9,Meal/Entertain,$1.94
3/21/16 20:18,3/21/16 20:55,Business,Sharpstown,Midtown,25.6,Meal/Entertain,$55.04
3/22/16 6:17,3/22/16 6:43,Business,Midtown,Greater Greenspoint,23,Meal/Entertain,$49.45
3/25/16 13:24,3/25/16 16:22,Business,Cary,Latta,144,Customer Visit,$309.60
3/25/16 16:52,3/25/16 22:22,Business,Latta,Jacksonville,310.3,Customer Visit,$667.15
3/25/16 22:54,3/26/16 1:39,Business,Jacksonville,Kissimmee,201,Meeting,$432.15
3/27/16 0:31,3/27/16 0:40,Business,Lake Reams,Lake Reams,2.1,Errand/Supplies,$4.52
3/27/16 1:11,3/27/16 1:23,Business,Orlando,Kissimmee,6.6,Meal/Entertain,$14.19
3/27/16 15:31,3/27/16 15:56,Business,Kissimmee,Orlando,6.1,Customer Visit,$13.12
3/30/16 22:05,3/30/16 22:55,Business,Orlando,Kissimmee,28.8,Meal/Entertain,$61.92
3/31/16 12:47,3/31/16 13:22,Business,Kissimmee,Orlando,16.1,Temporary Site,$34.62
3/31/16 14:37,3/31/16 15:09,Business,Orlando,Kissimmee,16.4,Meal/Entertain,$35.26
4/1/16 13:43,4/1/16 14:01,Business,Kissimmee,Kissimmee,11,Meeting,$23.65
4/1/16 14:36,4/1/16 15:24,Business,Kissimmee,Orlando,15.5,Customer Visit,$33.33
4/1/16 16:01,4/1/16 16:49,Business,Orlando,Kissimmee,20.3,Meeting,$43.65
4/2/16 12:21,4/2/16 14:47,Business,Kissimmee,Daytona Beach,77.3,Customer Visit,$166.20
4/2/16 16:57,4/2/16 18:09,Business,Daytona Beach,Jacksonville,80.5,Customer Visit,$173.08
4/2/16 19:38,4/2/16 22:36,Business,Jacksonville,Ridgeland,174.2,Customer Visit,$374.53
4/2/16 23:11,4/3/16 1:34,Business,Ridgeland,Florence,144,Meeting,$309.60
4/3/16 2:00,4/3/16 4:16,Business,Florence,Cary,159.3,Meeting,$342.50
4/5/16 21:39,4/5/16 21:55,Business,Whitebridge,Wayne Ridge,7.9,Meal/Entertain,$16.99
4/6/16 0:19,4/6/16 0:39,Business,Wayne Ridge,Whitebridge,8,Meal/Entertain,$17.20
4/7/16 18:20,4/7/16 18:39,Business,Cary,Morrisville,6.1,Meal/Entertain,$13.12
4/7/16 19:45,4/7/16 20:00,Business,Morrisville,Cary,6.1,Errand/Supplies,$13.12
4/8/16 12:30,4/8/16 12:48,Business,Cary,Durham,10.5,Meeting,$22.58
4/8/16 13:34,4/8/16 13:51,Business,Durham,Cary,8.7,Meal/Entertain,$18.71
4/8/16 13:55,4/8/16 14:03,Business,Westpark Place,Whitebridge,1.8,Errand/Supplies,$3.87
4/8/16 14:43,4/8/16 15:20,Business,Cary,Raleigh,19.1,Meeting,$41.07
4/8/16 16:05,4/8/16 16:47,Business,Raleigh,Cary,18.6,Meeting,$39.99
4/12/16 9:15,4/12/16 9:26,Business,Whitebridge,Edgehill Farms,2.8,Errand/Supplies,$6.02
4/12/16 9:34,4/12/16 9:53,Business,Cary,Raleigh,8.9,Meeting,$19.14
4/12/16 10:58,4/12/16 11:18,Business,Meredith,Cedar Hill,7.5,Customer Visit,$16.13
4/12/16 12:22,4/12/16 12:44,Business,Raleigh,Morrisville,15.9,Meeting,$34.19
4/12/16 13:42,4/12/16 14:01,Business,Morrisville,Cary,6.5,Meal/Entertain,$13.98
4/14/16 7:29,4/14/16 8:09,Business,Cary,Holly Springs,15.3,Temporary Site,$32.90
4/14/16 16:00,4/14/16 16:43,Business,Holly Springs,Cary,13.7,Temporary Site,$29.46
4/15/16 11:36,4/15/16 12:07,Business,Cary,Raleigh,11.9,Temporary Site,$25.59
4/15/16 12:29,4/15/16 12:32,Business,Meredith Townes,Harden Place,1.4,Errand/Supplies,$3.01
4/15/16 14:31,4/15/16 15:01,Business,Raleigh,Cary,15.2,Meeting,$32.68
4/16/16 12:59,4/16/16 13:17,Business,Cary,Morrisville,6,Errand/Supplies,$12.90
4/16/16 15:10,4/16/16 15:26,Business,Morrisville,Cary,6.1,Meal/Entertain,$13.12
4/19/16 17:44,4/19/16 18:08,Business,Whitebridge,Wayne Ridge,8.2,Meal/Entertain,$17.63
4/19/16 19:57,4/19/16 20:19,Business,Wayne Ridge,Whitebridge,8,Meal/Entertain,$17.20
4/22/16 8:25,4/22/16 9:04,Business,Cary,Raleigh,13.6,Meeting,$29.24
4/22/16 10:10,4/22/16 10:40,Business,Raleigh,Cary,22.5,Meeting,$48.38
4/22/16 12:08,4/22/16 12:28,Business,Cary,Durham,10.4,Meeting,$22.36
4/22/16 13:02,4/22/16 13:26,Business,Durham,Cary,10,Meeting,$21.50
4/23/16 17:03,4/23/16 17:16,Business,Whitebridge,Tanglewood,6,Meal/Entertain,$12.90
4/23/16 18:49,4/23/16 19:05,Business,Tanglewood,Whitebridge,6.5,Meal/Entertain,$13.98
4/24/16 19:07,4/24/16 19:16,Business,Cary,Morrisville,3.1,Errand/Supplies,$6.67
4/24/16 19:46,4/24/16 19:52,Business,Chessington,Chessington,1.9,Errand/Supplies,$4.09
4/24/16 21:41,4/24/16 21:50,Business,Morrisville,Cary,4.2,Between Offices,$9.03
4/27/16 13:30,4/27/16 13:40,Business,Whitebridge,Burtrose,4.9,Between Offices,$10.54
4/27/16 14:13,4/27/16 14:25,Business,Burtrose,Whitebridge,4.8,Between Offices,$10.32
4/28/16 12:09,4/28/16 12:34,Business,Cary,Raleigh,12.4,Customer Visit,$26.66
4/28/16 13:30,4/28/16 13:49,Business,Raleigh,Cary,32.8,Customer Visit,$70.52
4/28/16 22:10,4/28/16 22:28,Business,Morrisville,Cary,5.5,Customer Visit,$11.83
4/29/16 11:44,4/29/16 12:01,Business,Cary,Durham,9.9,Meeting,$21.29
4/29/16 13:13,4/29/16 13:34,Business,Durham,Cary,10,Meeting,$21.50
4/29/16 18:46,4/29/16 19:18,Business,Cary,Durham,14.2,Customer Visit,$30.53
4/29/16 22:44,4/29/16 23:19,Business,Durham,Cary,18.2,Meeting,$39.13
4/30/16 18:42,4/30/16 18:57,Business,Whitebridge,Waverly Place,7.7,Meal/Entertain,$16.56
5/1/16 13:45,5/1/16 13:53,Business,Whitebridge,Westpark Place,2.1,Meal/Entertain,$4.52
5/1/16 17:33,5/1/16 17:45,Business,Whitebridge,Tanglewood,6.2,Between Offices,$13.33
5/1/16 17:54,5/1/16 18:10,Business,Tanglewood,Parkway,7.5,Meeting,$16.13
5/1/16 22:38,5/1/16 22:49,Business,Parkway,Whitebridge,3.1,Errand/Supplies,$6.67
5/2/16 14:14,5/2/16 14:21,Business,Whitebridge,Westpark Place,2.2,Errand/Supplies,$4.73
5/2/16 15:37,5/2/16 15:48,Business,Westpark Place,Whitebridge,3.9,Meal/Entertain,$8.39
5/3/16 22:20,5/3/16 22:28,Business,Morrisville,Cary,2.5,Meal/Entertain,$5.38
5/4/16 15:16,5/4/16 15:37,Business,Cary,Morrisville,8.7,Meal/Entertain,$18.71
5/4/16 20:55,5/4/16 21:14,Business,Mcvan,Capitol One,14.5,Errand/Supplies,$31.18
5/4/16 21:30,5/4/16 21:36,Business,Capitol One,University District,4.5,Meal/Entertain,$9.68
5/4/16 22:19,5/4/16 22:27,Business,University District,Capitol One,5,Meal/Entertain,$10.75
5/5/16 21:24,5/5/16 21:36,Business,Seattle,Redmond,14.2,Meal/Entertain,$30.53
5/5/16 22:34,5/5/16 22:40,Business,Redmond,Bellevue,2.9,Errand/Supplies,$6.24
5/5/16 23:55,5/6/16 0:08,Business,Bellevue,Seattle,12.9,Meeting,$27.74
5/6/16 5:47,5/6/16 6:02,Business,Capitol One,Mcvan,14.4,Meeting,$30.96
5/6/16 16:45,5/6/16 16:59,Business,Chapel Hill,Morrisville,17,Meeting,$36.55
5/6/16 17:18,5/6/16 17:44,Business,Morrisville,Cary,7.9,Customer Visit,$16.99
5/9/16 6:08,5/9/16 6:25,Business,Cary,Morrisville,8.4,Customer Visit,$18.06
5/9/16 14:39,5/9/16 15:06,Business,San Francisco,Palo Alto,20.5,Between Offices,$44.08
5/9/16 17:58,5/9/16 18:26,Business,Palo Alto,Sunnyvale,9.8,Customer Visit,$21.07
5/9/16 19:35,5/9/16 19:59,Business,Sunnyvale,Newark,17.6,Customer Visit,$37.84
5/10/16 9:03,5/10/16 9:20,Business,Newark,Menlo Park,9.3,Customer Visit,$20.00
5/10/16 17:19,5/10/16 17:31,Business,Menlo Park,Newark,7.9,Customer Visit,$16.99
5/11/16 8:35,5/11/16 9:12,Business,Newark,San Francisco,25.6,Meeting,$55.04
5/11/16 21:47,5/11/16 22:04,Business,Morrisville,Cary,8.1,Meeting,$17.42
5/14/16 18:35,5/14/16 18:39,Business,Cary,Morrisville,3.1,Meal/Entertain,$6.67
5/14/16 23:01,5/14/16 23:05,Business,Morrisville,Cary,3.1,Meal/Entertain,$6.67
5/17/16 13:15,5/17/16 13:23,Business,Whitebridge,Preston,2.8,Errand/Supplies,$6.02
5/17/16 13:56,5/17/16 14:08,Business,Preston,Westpark Place,2.7,Errand/Supplies,$5.81
5/17/16 14:34,5/17/16 14:40,Business,Westpark Place,Whitebridge,1.9,Errand/Supplies,$4.09
5/18/16 9:11,5/18/16 9:41,Business,Cary,Morrisville,8.4,Customer Visit,$18.06
5/18/16 13:00,5/18/16 13:02,Business,Morrisville,Raleigh,7.6,Customer Visit,$16.34
5/19/16 14:37,5/19/16 15:01,Business,Old City,Parkway Museums,2.9,Meal/Entertain,$6.24
5/20/16 10:56,5/20/16 11:07,Business,Old City,Hog Island,11.2,Meeting,$24.08
5/20/16 15:43,5/20/16 16:12,Business,Morrisville,Cary,8.2,Meal/Entertain,$17.63
5/22/16 15:39,5/22/16 15:46,Business,Cary,Morrisville,3,Meal/Entertain,$6.45
