START_DATE,END_DATE,CATEGORY,START,STOP,MILES,PURPOSE,SALARY,MONTH,DAY_OF_THE_WEEK,DURATION,money_regex,DAY
2016-01-11 13:32:00,2016-01-11 13:46:00,Business,Midtown,Midtown East,1.7,Meal/Entertain,$3.66,Jan,Mon,0 days 00:14:00,3.66,Mon
2016-01-11 14:30:00,2016-01-11 14:43:00,Business,Midtown East,Midtown,1.9,Meal/Entertain,$4.09,Jan,Mon,0 days 00:13:00,4.09,Mon
2016-01-12 12:33:00,2016-01-12 12:49:00,Business,Midtown,Hudson Square,1.9,Meal/Entertain,$4.09,Jan,Tues,0 days 00:16:00,4.09,Tues
2016-01-12 12:53:00,2016-01-12 13:09:00,Business,Hudson Square,Lower Manhattan,4.0,Meal/Entertain,$8.60,Jan,Tues,0 days 00:16:00,8.6,Tues
2016-01-12 14:42:00,2016-01-12 14:56:00,Business,Lower Manhattan,Hudson Square,1.8,Errand/Supplies,$3.87,Jan,Tues,0 days 00:14:00,3.87,Tues
2016-01-12 15:13:00,2016-01-12 15:28:00,Business,Hudson Square,Hell's Kitchen,2.4,Customer Visit,$5.16,Jan,Tues,0 days 00:15:00,5.16,Tues
2016-01-12 15:42:00,2016-01-12 15:54:00,Business,Hell's Kitchen,Midtown,2.0,Errand/Supplies,$4.30,Jan,Tues,0 days 00:12:00,4.3,Tues
2016-01-12 16:02:00,2016-01-12 17:00:00,Business,New York,Queens County,15.1,Meeting,$32.47,Jan,Tues,0 days 00:58:00,32.47,Tues
2016-01-13 13:54:00,2016-01-13 14:07:00,Business,Downtown,Gulfton,11.2,Meeting,$24.08,Jan,Wed,0 days 00:13:00,24.08,Wed
2016-01-13 15:00:00,2016-01-13 15:28:00,Business,Gulfton,Downtown,11.8,Meeting,$25.37,Jan,Wed,0 days 00:28:00,25.37,Wed
2016-01-14 16:29:00,2016-01-14 17:05:00,Business,Houston,Houston,21.9,Customer Visit,$47.09,Jan,Thus,0 days 00:36:00,47.09,Thus
2016-01-14 21:39:00,2016-01-14 21:45:00,Business,Eagan Park,Jamestown Court,3.9,Errand/Supplies,$8.39,Jan,Thus,0 days 00:06:00,8.39,Thus
2016-01-15 00:41:00,2016-01-15 01:01:00,Business,Morrisville,Cary,8.0,Errand/Supplies,$17.20,Jan,Fri,0 days 00:20:00,17.2,Fri
2016-01-15 11:43:00,2016-01-15 12:03:00,Business,Cary,Durham,10.4,Meal/Entertain,$22.36,Jan,Fri,0 days 00:20:00,22.36,Fri
2016-01-15 13:26:00,2016-01-15 13:44:00,Business,Durham,Cary,10.4,Meal/Entertain,$22.36,Jan,Fri,0 days 00:18:00,22.36,Fri
2016-01-18 14:55:00,2016-01-18 15:06:00,Business,Cary,Cary,4.8,Meal/Entertain,$10.32,Jan,Mon,0 days 00:11:00,10.32,Mon
2016-01-18 16:13:00,2016-01-18 16:24:00,Business,Farmington Woods,Whitebridge,4.7,Meal/Entertain,$10.11,Jan,Mon,0 days 00:11:00,10.11,Mon
2016-01-19 10:55:00,2016-01-19 11:09:00,Business,Lake Wellingborough,Whitebridge,7.6,Temporary Site,$16.34,Jan,Tues,0 days 00:14:00,16.34,Tues
2016-01-20 10:36:00,2016-01-20 11:11:00,Business,Cary,Raleigh,17.1,Meeting,$36.77,Jan,Wed,0 days 00:35:00,36.77,Wed
2016-01-20 11:48:00,2016-01-20 12:19:00,Business,Fayetteville Street,Umstead,15.1,Meeting,$32.47,Jan,Wed,0 days 00:31:00,32.47,Wed
2016-01-20 13:25:00,2016-01-20 14:19:00,Business,Raleigh,Cary,40.2,Customer Visit,$86.43,Jan,Wed,0 days 00:54:00,86.43,Wed
2016-01-21 14:25:00,2016-01-21 14:29:00,Business,Cary,Cary,1.6,Errand/Supplies,$3.44,Jan,Thus,0 days 00:04:00,3.44,Thus
2016-01-21 14:43:00,2016-01-21 14:51:00,Business,Cary,Cary,2.4,Meal/Entertain,$5.16,Jan,Thus,0 days 00:08:00,5.16,Thus
2016-01-21 16:01:00,2016-01-21 16:06:00,Business,Cary,Cary,1.0,Meal/Entertain,$2.15,Jan,Thus,0 days 00:05:00,2.15,Thus
2016-01-26 10:41:00,2016-01-26 10:50:00,Business,Whitebridge,Hazelwood,2.0,Meal/Entertain,$4.30,Jan,Tues,0 days 00:09:00,4.3,Tues
2016-01-26 12:33:00,2016-01-26 12:41:00,Business,Hazelwood,Whitebridge,2.3,Errand/Supplies,$4.95,Jan,Tues,0 days 00:08:00,4.95,Tues
2016-01-26 16:24:00,2016-01-26 16:32:00,Business,Whitebridge,Westpark Place,1.9,Errand/Supplies,$4.09,Jan,Tues,0 days 00:08:00,4.09,Tues
2016-01-26 17:17:00,2016-01-26 17:22:00,Business,Cary,Cary,1.4,Errand/Supplies,$3.01,Jan,Tues,0 days 00:05:00,3.01,Tues
2016-01-26 17:27:00,2016-01-26 17:29:00,Business,Cary,Cary,0.5,Errand/Supplies,$1.08,Jan,Tues,0 days 00:02:00,1.08,Tues
2016-01-27 09:24:00,2016-01-27 09:31:00,Business,Cary,Cary,1.8,Meeting,$3.87,Jan,Wed,0 days 00:07:00,3.87,Wed
2016-01-27 10:19:00,2016-01-27 10:48:00,Business,Cary,Raleigh,18.7,Customer Visit,$40.21,Jan,Wed,0 days 00:29:00,40.21,Wed
2016-01-27 12:34:00,2016-01-27 12:44:00,Business,Fairmont,Meredith Townes,3.4,Customer Visit,$7.31,Jan,Wed,0 days 00:10:00,7.31,Wed
2016-01-27 14:05:00,2016-01-27 14:13:00,Business,Raleigh,Raleigh,2.7,Customer Visit,$5.81,Jan,Wed,0 days 00:08:00,5.81,Wed
2016-01-27 14:46:00,2016-01-27 15:08:00,Business,Raleigh,Cary,12.9,Customer Visit,$27.74,Jan,Wed,0 days 00:22:00,27.74,Wed
2016-01-28 12:28:00,2016-01-28 13:00:00,Business,Cary,Raleigh,19.0,Temporary Site,$40.85,Jan,Thus,0 days 00:32:00,40.85,Thus
2016-01-28 15:11:00,2016-01-28 15:31:00,Business,Meredith Townes,Leesville Hollow,14.7,Meeting,$31.61,Jan,Thus,0 days 00:20:00,31.61,Thus
2016-01-28 16:21:00,2016-01-28 16:51:00,Business,Raleigh,Cary,15.7,Meeting,$33.76,Jan,Thus,0 days 00:30:00,33.76,Thus
2016-01-29 09:31:00,2016-01-29 09:45:00,Business,Cary,Cary,4.6,Customer Visit,$9.89,Jan,Fri,0 days 00:14:00,9.89,Fri
2016-01-29 10:56:00,2016-01-29 11:07:00,Business,Cary,Cary,5.2,Meeting,$11.18,Jan,Fri,0 days 00:11:00,11.18,Fri
2016-01-29 11:43:00,2016-01-29 12:03:00,Business,Cary,Durham,10.4,Meeting,$22.36,Jan,Fri,0 days 00:20:00,22.36,Fri
2016-01-29 13:24:00,2016-01-29 13:47:00,Business,Durham,Cary,10.1,Meeting,$21.72,Jan,Fri,0 days 00:23:00,21.72,Fri
2016-01-29 18:31:00,2016-01-29 18:52:00,Business,Cary,Apex,5.8,Errand/Supplies,$12.47,Jan,Fri,0 days 00:21:00,12.47,Fri
2016-01-29 21:21:00,2016-01-29 21:40:00,Business,Apex,Cary,5.5,Meal/Entertain,$11.83,Jan,Fri,0 days 00:19:00,11.83,Fri
2016-01-30 16:21:00,2016-01-30 16:33:00,Business,Cary,Apex,5.7,Errand/Supplies,$12.26,Jan,Sat,0 days 00:12:00,12.26,Sat
2016-01-30 18:09:00,2016-01-30 18:24:00,Business,Apex,Cary,5.7,Customer Visit,$12.26,Jan,Sat,0 days 00:15:00,12.26,Sat
2016-02-01 10:35:00,2016-02-01 11:15:00,Business,Cary,Chapel Hill,19.4,Customer Visit,$41.71,Feb,Mon,0 days 00:40:00,41.71,Mon
2016-02-01 12:10:00,2016-02-01 12:43:00,Business,Chapel Hill,Cary,23.3,Customer Visit,$50.10,Feb,Mon,0 days 00:33:00,50.1,Mon
2016-02-01 12:56:00,2016-02-01 13:07:00,Business,Northwoods,Whitebridge,3.9,Meal/Entertain,$8.39,Feb,Mon,0 days 00:11:00,8.39,Mon
2016-02-02 13:04:00,2016-02-02 13:23:00,Business,Whitebridge,Williamsburg Manor,8.3,Meeting,$17.85,Feb,Tues,0 days 00:19:00,17.85,Tues
2016-02-02 13:51:00,2016-02-02 14:06:00,Business,Cary,Cary,6.0,Errand/Supplies,$12.90,Feb,Tues,0 days 00:15:00,12.9,Tues
2016-02-02 14:38:00,2016-02-02 14:42:00,Business,Cary,Cary,1.6,Errand/Supplies,$3.44,Feb,Tues,0 days 00:04:00,3.44,Tues
2016-02-04 08:40:00,2016-02-04 09:01:00,Business,Cary,Morrisville,5.2,Errand/Supplies,$11.18,Feb,Thus,0 days 00:21:00,11.18,Thus
2016-02-04 09:37:00,2016-02-04 10:09:00,Business,Morrisville,Cary,9.7,Meal/Entertain,$20.86,Feb,Thus,0 days 00:32:00,20.86,Thus
2016-02-04 10:26:00,2016-02-04 10:32:00,Business,Cary,Cary,1.6,Meal/Entertain,$3.44,Feb,Thus,0 days 00:06:00,3.44,Thus
2016-02-04 15:59:00,2016-02-04 16:03:00,Business,Cary,Cary,1.1,Meal/Entertain,$2.37,Feb,Thus,0 days 00:04:00,2.37,Thus
2016-02-04 16:35:00,2016-02-04 16:39:00,Business,Cary,Cary,1.6,Meal/Entertain,$3.44,Feb,Thus,0 days 00:04:00,3.44,Thus
2016-02-04 18:04:00,2016-02-04 18:31:00,Business,Whitebridge,Macgregor Downs,9.0,Meeting,$19.35,Feb,Thus,0 days 00:27:00,19.35,Thus
2016-02-04 20:36:00,2016-02-04 20:55:00,Business,Cary,Cary,7.7,Meeting,$16.56,Feb,Thus,0 days 00:19:00,16.56,Thus
2016-02-05 11:47:00,2016-02-05 12:07:00,Business,Cary,Durham,10.4,Meeting,$22.36,Feb,Fri,0 days 00:20:00,22.36,Fri
2016-02-05 13:22:00,2016-02-05 13:41:00,Business,Durham,Cary,10.4,Meeting,$22.36,Feb,Fri,0 days 00:19:00,22.36,Fri
2016-02-06 16:20:00,2016-02-06 16:53:00,Business,Cary,Raleigh,11.4,Between Offices,$24.51,Feb,Sat,0 days 00:33:00,24.51,Sat
2016-02-06 18:57:00,2016-02-06 19:21:00,Business,Raleigh,Cary,9.0,Errand/Supplies,$19.35,Feb,Sat,0 days 00:24:00,19.35,Sat
2016-02-06 19:28:00,2016-02-06 19:37:00,Business,Edgehill Farms,Whitebridge,3.2,Meal/Entertain,$6.88,Feb,Sat,0 days 00:09:00,6.88,Sat
2016-02-07 16:49:00,2016-02-07 17:01:00,Business,Cary,Apex,5.6,Errand/Supplies,$12.04,Feb,Sun,0 days 00:12:00,12.04,Sun
2016-02-07 18:03:00,2016-02-07 18:17:00,Business,Apex,Cary,5.7,Customer Visit,$12.26,Feb,Sun,0 days 00:14:00,12.26,Sun
2016-02-07 18:39:00,2016-02-07 18:53:00,Business,Cary,Morrisville,6.1,Temporary Site,$13.12,Feb,Sun,0 days 00:14:00,13.12,Sun
2016-02-07 20:22:00,2016-02-07 20:40:00,Business,Morrisville,Cary,6.1,Meeting,$13.12,Feb,Sun,0 days 00:18:00,13.12,Sun
2016-02-08 12:57:00,2016-02-08 13:08:00,Business,Whitebridge,Edgehill Farms,4.3,Meal/Entertain,$9.25,Feb,Mon,0 days 00:11:00,9.25,Mon
2016-02-08 14:00:00,2016-02-08 14:10:00,Business,Edgehill Farms,Whitebridge,2.7,Meal/Entertain,$5.81,Feb,Mon,0 days 00:10:00,5.81,Mon
2016-02-09 20:24:00,2016-02-09 20:40:00,Business,Morrisville,Cary,6.1,Meal/Entertain,$13.12,Feb,Tues,0 days 00:16:00,13.12,Tues
2016-02-11 16:28:00,2016-02-11 17:10:00,Business,Cary,Raleigh,17.3,Meal/Entertain,$37.20,Feb,Thus,0 days 00:42:00,37.2,Thus
2016-02-11 17:49:00,2016-02-11 18:10:00,Business,Eastgate,Walnut Terrace,5.7,Meal/Entertain,$12.26,Feb,Thus,0 days 00:21:00,12.26,Thus
2016-02-11 18:24:00,2016-02-11 18:46:00,Business,Raleigh,Morrisville,13.5,Temporary Site,$29.03,Feb,Thus,0 days 00:22:00,29.03,Thus
2016-02-11 20:36:00,2016-02-11 20:51:00,Business,Morrisville,Cary,6.1,Temporary Site,$13.12,Feb,Thus,0 days 00:15:00,13.12,Thus
2016-02-12 08:21:00,2016-02-12 08:42:00,Business,Cary,Durham,8.5,Temporary Site,$18.28,Feb,Fri,0 days 00:21:00,18.28,Fri
2016-02-12 10:45:00,2016-02-12 10:52:00,Business,Durham,Morrisville,2.6,Temporary Site,$5.59,Feb,Fri,0 days 00:07:00,5.59,Fri
2016-02-12 11:14:00,2016-02-12 11:35:00,Business,Morrisville,Raleigh,17.0,Customer Visit,$36.55,Feb,Fri,0 days 00:21:00,36.55,Fri
2016-02-12 13:02:00,2016-02-12 13:36:00,Business,Raleigh,Cary,18.0,Meeting,$38.70,Feb,Fri,0 days 00:34:00,38.7,Fri
2016-02-12 14:49:00,2016-02-12 15:06:00,Business,Cary,Morrisville,8.4,Meeting,$18.06,Feb,Fri,0 days 00:17:00,18.06,Fri
2016-02-12 15:33:00,2016-02-12 16:06:00,Business,Morrisville,Cary,11.5,Customer Visit,$24.73,Feb,Fri,0 days 00:33:00,24.73,Fri
2016-02-13 14:21:00,2016-02-13 14:41:00,Business,Cary,Morrisville,8.9,Meeting,$19.14,Feb,Sat,0 days 00:20:00,19.14,Sat
2016-02-14 14:07:00,2016-02-14 14:40:00,Business,East Elmhurst,New York,8.1,Meeting,$17.42,Feb,Sun,0 days 00:33:00,17.42,Sun
2016-02-14 14:46:00,2016-02-14 15:03:00,Business,Midtown,Midtown West,2.0,Meeting,$4.30,Feb,Sun,0 days 00:17:00,4.3,Sun
2016-02-14 16:35:00,2016-02-14 17:02:00,Business,New York,Long Island City,13.0,Meeting,$27.95,Feb,Sun,0 days 00:27:00,27.95,Sun
2016-02-14 17:06:00,2016-02-14 17:29:00,Business,Long Island City,Jamaica,13.9,Meeting,$29.89,Feb,Sun,0 days 00:23:00,29.89,Sun
2016-02-16 13:43:00,2016-02-16 13:55:00,Business,Colombo,Colombo,1.8,Temporary Site,$3.87,Feb,Tues,0 days 00:12:00,3.87,Tues
2016-02-16 17:17:00,2016-02-16 17:26:00,Business,Colombo,Nugegoda,1.1,Meal/Entertain,$2.37,Feb,Tues,0 days 00:09:00,2.37,Tues
2016-02-17 15:17:00,2016-02-17 15:22:00,Business,Colombo,Colombo,1.7,Meal/Entertain,$3.66,Feb,Wed,0 days 00:05:00,3.66,Wed
2016-02-17 15:33:00,2016-02-17 16:17:00,Business,Colombo,Katunayaka,21.4,Temporary Site,$46.01,Feb,Wed,0 days 00:44:00,46.01,Wed
2016-02-17 16:38:00,2016-02-17 16:43:00,Business,Katunayaka,Katunayaka,0.5,Errand/Supplies,$1.08,Feb,Wed,0 days 00:05:00,1.08,Wed
2016-02-20 14:50:00,2016-02-20 15:54:00,Business,R?walpindi,R?walpindi,23.1,Meeting,$49.67,Feb,Sat,0 days 01:04:00,49.67,Sat
2016-02-21 11:47:00,2016-02-21 12:01:00,Business,Islamabad,Islamabad,4.6,Errand/Supplies,$9.89,Feb,Sun,0 days 00:14:00,9.89,Sun
2016-02-21 15:14:00,2016-02-21 15:31:00,Business,Islamabad,Noorpur Shahan,8.1,Temporary Site,$17.42,Feb,Sun,0 days 00:17:00,17.42,Sun
2016-02-22 21:54:00,2016-02-22 22:09:00,Business,Morrisville,Cary,8.1,Customer Visit,$17.42,Feb,Mon,0 days 00:15:00,17.42,Mon
2016-02-24 15:19:00,2016-02-24 15:25:00,Business,Preston,Whitebridge,1.7,Errand/Supplies,$3.66,Feb,Wed,0 days 00:06:00,3.66,Wed
2016-02-25 16:27:00,2016-02-25 16:35:00,Business,Whitebridge,Heritage Pines,3.1,Errand/Supplies,$6.67,Feb,Thus,0 days 00:08:00,6.67,Thus
2016-02-25 16:47:00,2016-02-25 17:02:00,Business,Heritage Pines,Whitebridge,3.2,Errand/Supplies,$6.88,Feb,Thus,0 days 00:15:00,6.88,Thus
2016-02-25 17:16:00,2016-02-25 17:36:00,Business,Whitebridge,Tanglewood,6.0,Meal/Entertain,$12.90,Feb,Thus,0 days 00:20:00,12.9,Thus
2016-02-25 18:22:00,2016-02-25 18:39:00,Business,Tanglewood,Whitebridge,5.8,Meal/Entertain,$12.47,Feb,Thus,0 days 00:17:00,12.47,Thus
2016-02-26 11:35:00,2016-02-26 11:59:00,Business,Cary,Durham,10.6,Meeting,$22.79,Feb,Fri,0 days 00:24:00,22.79,Fri
2016-02-26 13:01:00,2016-02-26 13:24:00,Business,Durham,Cary,9.9,Meeting,$21.29,Feb,Fri,0 days 00:23:00,21.29,Fri
2016-02-28 05:22:00,2016-02-28 05:38:00,Business,Whitebridge,Waverly Place,7.7,Meeting,$16.56,Feb,Sun,0 days 00:16:00,16.56,Sun
2016-02-28 09:26:00,2016-02-28 09:42:00,Business,Waverly Place,Whitebridge,6.8,Meeting,$14.62,Feb,Sun,0 days 00:16:00,14.62,Sun
2016-02-29 11:30:00,2016-02-29 11:40:00,Business,Cary,Apex,3.8,Meeting,$8.17,Feb,Mon,0 days 00:10:00,8.17,Mon
2016-02-29 12:36:00,2016-02-29 12:48:00,Business,Apex,Cary,5.6,Meeting,$12.04,Feb,Mon,0 days 00:12:00,12.04,Mon
2016-02-29 16:40:00,2016-02-29 17:00:00,Business,Hazelwood,Whitebridge,6.6,Customer Visit,$14.19,Feb,Mon,0 days 00:20:00,14.19,Mon
2016-03-01 18:47:00,2016-03-01 19:10:00,Business,Whitebridge,Wayne Ridge,8.0,Meal/Entertain,$17.20,Mar,Tues,0 days 00:23:00,17.2,Tues
2016-03-01 21:27:00,2016-03-01 21:45:00,Business,Wayne Ridge,Whitebridge,8.0,Meeting,$17.20,Mar,Tues,0 days 00:18:00,17.2,Tues
2016-03-03 11:04:00,2016-03-03 11:10:00,Business,Westpark Place,Whitebridge,2.3,Errand/Supplies,$4.95,Mar,Thus,0 days 00:06:00,4.95,Thus
2016-03-03 14:44:00,2016-03-03 14:58:00,Business,Whitebridge,Northwoods,5.2,Meal/Entertain,$11.18,Mar,Thus,0 days 00:14:00,11.18,Thus
2016-03-03 15:27:00,2016-03-03 15:48:00,Business,Cary,Raleigh,7.6,Customer Visit,$16.34,Mar,Thus,0 days 00:21:00,16.34,Thus
2016-03-03 16:02:00,2016-03-03 16:42:00,Business,Raleigh,Cary,17.3,Meeting,$37.20,Mar,Thus,0 days 00:40:00,37.2,Thus
2016-03-04 07:47:00,2016-03-04 08:06:00,Business,Cary,Durham,9.9,Meeting,$21.29,Mar,Fri,0 days 00:19:00,21.29,Fri
2016-03-04 09:46:00,2016-03-04 10:03:00,Business,Durham,Cary,9.9,Customer Visit,$21.29,Mar,Fri,0 days 00:17:00,21.29,Fri
2016-03-04 11:46:00,2016-03-04 12:06:00,Business,Cary,Durham,10.4,Meeting,$22.36,Mar,Fri,0 days 00:20:00,22.36,Fri
2016-03-04 13:03:00,2016-03-04 13:25:00,Business,Durham,Cary,10.9,Meeting,$23.44,Mar,Fri,0 days 00:22:00,23.44,Fri
2016-03-04 13:40:00,2016-03-04 14:09:00,Business,Cary,Raleigh,15.7,Customer Visit,$33.76,Mar,Fri,0 days 00:29:00,33.76,Fri
2016-03-04 15:56:00,2016-03-04 16:08:00,Business,Raleigh,Raleigh,4.9,Meal/Entertain,$10.54,Mar,Fri,0 days 00:12:00,10.54,Fri
2016-03-04 16:16:00,2016-03-04 16:22:00,Business,Fayetteville Street,Depot Historic District,0.8,Errand/Supplies,$1.72,Mar,Fri,0 days 00:06:00,1.72,Fri
2016-03-04 16:43:00,2016-03-04 17:12:00,Business,Raleigh,Cary,13.5,Meeting,$29.03,Mar,Fri,0 days 00:29:00,29.03,Fri
2016-03-04 19:02:00,2016-03-04 19:08:00,Business,Cary,Morrisville,1.9,Temporary Site,$4.09,Mar,Fri,0 days 00:06:00,4.09,Fri
2016-03-04 19:16:00,2016-03-04 19:25:00,Business,Morrisville,Cary,2.0,Meal/Entertain,$4.30,Mar,Fri,0 days 00:09:00,4.3,Fri
2016-03-05 11:44:00,2016-03-05 11:59:00,Business,Cary,Morrisville,6.5,Meal/Entertain,$13.98,Mar,Sat,0 days 00:15:00,13.98,Sat
2016-03-05 14:39:00,2016-03-05 15:01:00,Business,Whitebridge,Wayne Ridge,7.8,Meal/Entertain,$16.77,Mar,Sat,0 days 00:22:00,16.77,Sat
2016-03-05 16:52:00,2016-03-05 17:13:00,Business,Cary,Morrisville,7.8,Meal/Entertain,$16.77,Mar,Sat,0 days 00:21:00,16.77,Sat
2016-03-05 17:23:00,2016-03-05 17:34:00,Business,Morrisville,Cary,3.9,Meal/Entertain,$8.39,Mar,Sat,0 days 00:11:00,8.39,Sat
2016-03-07 09:10:00,2016-03-07 09:20:00,Business,Whitebridge,Edgehill Farms,2.8,Errand/Supplies,$6.02,Mar,Mon,0 days 00:10:00,6.02,Mon
2016-03-07 09:23:00,2016-03-07 09:47:00,Business,Cary,Raleigh,12.4,Customer Visit,$26.66,Mar,Mon,0 days 00:24:00,26.66,Mon
2016-03-07 12:10:00,2016-03-07 12:26:00,Business,Fayetteville Street,Meredith Townes,5.9,Customer Visit,$12.69,Mar,Mon,0 days 00:16:00,12.69,Mon
2016-03-07 13:57:00,2016-03-07 14:18:00,Business,Meredith Townes,Leesville Hollow,9.4,Meeting,$20.21,Mar,Mon,0 days 00:21:00,20.21,Mon
2016-03-07 15:19:00,2016-03-07 15:45:00,Business,Raleigh,Cary,11.9,Between Offices,$25.59,Mar,Mon,0 days 00:26:00,25.59,Mon
2016-03-08 14:38:00,2016-03-08 14:55:00,Business,Whitebridge,Waverly Place,7.2,Between Offices,$15.48,Mar,Tues,0 days 00:17:00,15.48,Tues
2016-03-08 15:35:00,2016-03-08 16:00:00,Business,Waverly Place,Whitebridge,7.6,Meal/Entertain,$16.34,Mar,Tues,0 days 00:25:00,16.34,Tues
2016-03-10 03:36:00,2016-03-10 03:53:00,Business,Cary,Morrisville,8.4,Meeting,$18.06,Mar,Thus,0 days 00:17:00,18.06,Thus
2016-03-10 10:08:00,2016-03-10 10:37:00,Business,East Austin,West University,12.8,Meeting,$27.52,Mar,Thus,0 days 00:29:00,27.52,Thus
2016-03-11 09:47:00,2016-03-11 09:59:00,Business,The Drag,Congress Ave District,2.0,Meal/Entertain,$4.30,Mar,Fri,0 days 00:12:00,4.3,Fri
2016-03-13 09:07:00,2016-03-13 09:37:00,Business,The Drag,Convention Center District,5.7,Meal/Entertain,$12.26,Mar,Sun,0 days 00:30:00,12.26,Sun
2016-03-13 18:23:00,2016-03-13 18:43:00,Business,South Congress,North Austin,8.4,Meal/Entertain,$18.06,Mar,Sun,0 days 00:20:00,18.06,Sun
2016-03-13 20:07:00,2016-03-13 20:28:00,Business,Georgian Acres,The Drag,6.2,Meal/Entertain,$13.33,Mar,Sun,0 days 00:21:00,13.33,Sun
2016-03-13 20:39:00,2016-03-13 20:58:00,Business,The Drag,North Austin,10.5,Meal/Entertain,$22.58,Mar,Sun,0 days 00:19:00,22.58,Sun
2016-03-13 21:11:00,2016-03-13 21:23:00,Business,North Austin,Coxville,7.2,Meal/Entertain,$15.48,Mar,Sun,0 days 00:12:00,15.48,Sun
2016-03-14 08:34:00,2016-03-14 08:49:00,Business,The Drag,South Congress,2.0,Errand/Supplies,$4.30,Mar,Mon,0 days 00:15:00,4.3,Mon
2016-03-15 08:45:00,2016-03-15 08:57:00,Business,The Drag,Convention Center District,2.0,Meal/Entertain,$4.30,Mar,Tues,0 days 00:12:00,4.3,Tues
2016-03-15 20:48:00,2016-03-15 21:01:00,Business,Downtown,The Drag,2.8,Meal/Entertain,$6.02,Mar,Tues,0 days 00:13:00,6.02,Tues
2016-03-16 11:34:00,2016-03-16 11:45:00,Business,The Drag,Congress Ave District,1.7,Meal/Entertain,$3.66,Mar,Wed,0 days 00:11:00,3.66,Wed
2016-03-16 18:43:00,2016-03-16 18:56:00,Business,West University,Congress Ave District,2.1,Meal/Entertain,$4.52,Mar,Wed,0 days 00:13:00,4.52,Wed
2016-03-17 12:52:00,2016-03-17 15:11:00,Business,Austin,Katy,136.0,Customer Visit,$292.40,Mar,Thus,0 days 02:19:00,292.4,Thus
2016-03-17 15:16:00,2016-03-17 15:58:00,Business,Katy,Houston,30.2,Meeting,$64.93,Mar,Thus,0 days 00:42:00,64.93,Thus
2016-03-17 17:20:00,2016-03-17 18:02:00,Business,Midtown,Alief,15.5,Meal/Entertain,$33.33,Mar,Thus,0 days 00:42:00,33.33,Thus
2016-03-18 07:15:00,2016-03-18 07:21:00,Business,Midtown,Midtown,1.1,Meal/Entertain,$2.37,Mar,Fri,0 days 00:06:00,2.37,Fri
2016-03-18 08:35:00,2016-03-18 08:43:00,Business,Midtown,Midtown,1.1,Meal/Entertain,$2.37,Mar,Fri,0 days 00:08:00,2.37,Fri
2016-03-18 18:24:00,2016-03-18 19:08:00,Business,Midtown,Sharpstown,13.2,Meeting,$28.38,Mar,Fri,0 days 00:44:00,28.38,Fri
2016-03-18 19:23:00,2016-03-18 19:29:00,Business,Sharpstown,Sharpstown,1.0,Errand/Supplies,$2.15,Mar,Fri,0 days 00:06:00,2.15,Fri
2016-03-18 21:01:00,2016-03-18 21:15:00,Business,Sharpstown,Midtown,9.2,Customer Visit,$19.78,Mar,Fri,0 days 00:14:00,19.78,Fri
